voedingsdata
Code;Omschrijving;Bron;Merk;countries_tags;Energie Kcal per 100g;Koolhydraten per 100g;Eiwitten per 100g;Vetten per 100g;Vezels per 100 g;Soortelijk gewicht;Portie 1 - omschrijving;Portie 1 - hoeveelheid;Portie 2 - omschrijving;Portie 2 - hoeveelheid;Portie 3 - omschrijving;Portie 3 - hoeveelheid
8718989003487;Gewoon multivitamine ace;;gwoon;en:netherlands;12.0;2.4;0.2;0.1;0.1;;portie;200.0;;;;
8718989003548;Multivitamine Rood Fruit;;Gwoon;en:netherlands;22.2275334608031;5.0;0.1;0.1;0.1;;portie;100.0;;;;
8718989003708;Melkchocolade Letter Met Hazelnoot;;Gwoon;en:netherlands;560.946462715105;51.4;7.2;35.7;3.1;;portie;;;;;
8718989003722;Krokante muesli rozijn en appel;;Gwoon;en:netherlands;422.0;59.9000015258789;8.5;13.6000003814697;13.0;;portie;100.0;;;;
8718989003746;Krokante Muesli;;Gwoon;en:netherlands;448.0;62.2;8.25;16.5;8.0;;portie;40.0;;;;
8718989003784;Spelt crackers;;Gwoon;en:netherlands;444.0;50.6;14.1;4.2;8.5;;portie;22.5;;;;
8718989003807;Kaascracker;;;en:netherlands;456.0;52.2;15.4;20.0;2.8;;portie;25.0;;;;
8718989003999;Biologische ongezouten roomboter;;Bio+;en:netherlands;744.0;0.8;0.7;82.0;;;portie;;;;;
8718989004033;Biologische Magere Kwark;;Bio+;en:netherlands;60.0;4.4;9.5;0.5;0.0;;portie;150.0;;;;
8718989004392;Magere Melk;;Melkan;en:netherlands;36.0;5.1;3.8;0.01;0.0;;portie;;;;;
8718989004415;UHT Halfvolle melk;;;en:netherlands;47.0;4.8;3.5;1.5;0.0;;portie;;;;;
8718989004439;Volle Melk;;Melkan;en:netherlands;64.0;4.6;3.4;3.6;0.0;;portie;200.0;;;;
8718989004507;Biologische Yoghurt Griekse Stijl 10% Vet;;Bio+;en:netherlands;124.0;4.0;4.5;10.0;0.0;;portie;150.0;;;;
8718989004521;Biologische Yoghurt Griekse Stijl 10% Vet;;Bio+;en:netherlands;124.0;4.0;4.5;10.0;0.0;;portie;;;;;
8718989004583;Woknoedels;;Sum&Sam;en:netherlands;152.0;29.9;5.9;0.6;1.4;;portie;150.0;;;;
8718989004620;Kookroom Light;;Melkan;en:netherlands;97.0;4.7;3.5;7.0;;;portie;;;;;
8718989004644;Kookroom;;Melkan;en:netherlands;209.0;3.9;2.9;20.0;0.1;;portie;;;;;
8718989004767;Sinas;;Gwoon;en:netherlands;23.0;5.6;0.1;0.1;;;portie;;;;;
8718989004828;Cassis;;Gwoon;en:netherlands;29.0;6.9;0.1;0.0;;;portie;100.0;;;;
8718989005054;Gamba's;;Vismarine;en:netherlands;77.0;0.0;17.0;1.0;0.0;;portie;100.0;;;;
8718989005115;Knoflookgarnalen;;;en:netherlands;70.0;2.0;11.0;2.0;0.1;;portie;100.0;;;;
8718989005139;Wok garnalen;;Vis Marine;en:netherlands;59.0;0.0;13.0;0.8;0.0;;portie;100.0;;;;
8718989005153;melkan gezoete gecondenseerde melk;;;en:netherlands;331.0;53.8;8.6;9.0;0.0;;portie;;;;;
8718989005238;Kipsaté;;Gwoon;en:netherlands;191.0;11.2;12.4;10.6;;;portie;140.0;;;;
8718989005290;Amandelen (ongebrand & ongezouten);;Gwoon;en:netherlands;591.0;4.8;24.0;50.0;13.0;;portie;;;;;
8718989005733;30+ Jong;;Melkan;en:netherlands;280.0;0.0;30.1;17.7;;;portie;27.0;;;;
8718989005757;Goudse 30+ Jong Belegen;;Melkan;en:netherlands;288.0;0.0;31.0;18.2;;;portie;27.0;;;;
8718989005771;Cheese;;Melkan;en:netherlands;297.0;0.0;32.0;18.8;;;portie;27.0;;;;
8718989005818;Jong belegen komijn;;Melkan;en:netherlands;269.0;;28.3999996185303;17.2999992370605;;;portie;89.0;;;;
8718989005870;Jong in plakken;;Melkan;en:netherlands;104.0;0.0;6.5;8.5;;;portie;28.0;;;;
8718989005894;Jong belegen;;Melkan;en:netherlands;383.0;0.0;24.2;31.4;0.0;;portie;27.0;;;;
8718989005931;Jong belegen;;Melkan;en:netherlands;383.0;0.0;24.2;31.4;;;portie;28.6;;;;
8718989005955;Belegen goudse 48+;;Melkan;en:netherlands;396.0;0.0;25.0;32.4;0.0;;portie;100.0;;;;
8718989006013;Extra Belegen Goudse 48+;;Melkan;en:netherlands;404.0;0.0;25.5;33.2;0.0;;portie;;;;;
8718989006037;Goudse 48+ Oud;;Melkan;en:netherlands;413.0;0.0;26.1;33.9;;;portie;27.5;;;;
8718989006051;Jong belegen komijn;;;en:netherlands;381.0;;25.8;30.9;;;portie;25.0;;;;
8718989006143;Krokante muesli;;Hoogvliet;en:netherlands;425.0;57.5;9.10000038146973;14.6000003814697;13.8000001907349;;portie;100.0;;;;
8718989006266;Appelsap;;Gwoon;en:netherlands;44.0;10.3;0.1;0.1;0.2;;portie;200.0;;;;
8718989006303;tomaat groentesap;;Gwoon;en:netherlands;19.0;2.9;0.9;0.1;0.8;;portie;200.0;;;;
8718989006402;Sinaasappelsap;;gwoon;en:netherlands;42.0;8.7;0.7;0.2;0.2;;portie;;;;;
8718989006426;Sinaasappelsap met vruchtvlees;;Gwoon;en:netherlands;43.0;8.6;0.7;0.2;0.4;;portie;200.0;;;;
8718989006488;Refreshing powerdrink;;Energy slammers;en:netherlands;48.0;11.4;0.0;0.0;0.0;;portie;;;;;
8718989006525;Energy drink;;Slammers;en:netherlands;2.0;0.0;0.0;0.0;;;portie;100.0;;;;
8718989007263;Regular espressobonen;;gwoon;en:netherlands;1.0;0.1;0.2;0.0;;;portie;40.0;;;;
8718989007942;Zuivelspread;;Melkan;en:netherlands;252.0;3.0;4.5;24.5;;;portie;;;;;
8718989007966;Zuivelspread knoflook & kruiden;;Melkan;en:netherlands;206.0;3.6;3.8;19.5;;;portie;10.0;;;;
8718989007980;Franse Kruidenroomkaas;;Melkan;en:netherlands;252.0;3.8;4.7;24.0;0.3;;portie;25.0;;;;
8718989008048;choco & crunch;;Gwoon;en:netherlands;489.0;62.2;6.7;22.9;;;portie;25.0;;;;
8718989008062;Choco & Hazelnoot;;Gwoon;en:netherlands;558.317399617591;50.0;8.2;34.8;6.6;;portie;25.0;;;;
