voedingsdata
Code;Omschrijving;Bron;Merk;countries_tags;Energie Kcal per 100g;Koolhydraten per 100g;Eiwitten per 100g;Vetten per 100g;Vezels per 100 g;Soortelijk gewicht;Portie 1 - omschrijving;Portie 1 - hoeveelheid;Portie 2 - omschrijving;Portie 2 - hoeveelheid;Portie 3 - omschrijving;Portie 3 - hoeveelheid
8718989008185;Pizza;;Gwoon;en:netherlands;230.0;32.0;8.8;7.1;1.3;;portie;300.0;;;;
8718989008291;Tuinbonen fijn;;gwoon;en:netherlands;45.0;4.0;5.0;0.0;4.7;;portie;;;;;
8718989008314;Boerenkool;;;en:netherlands;46.0;4.0;4.0;1.0;2.5;;portie;200.0;;;;
8718989008338;Gebroken Bonen diepvries;;Gwoon;en:netherlands;34.0;5.4;1.8;0.1;;;portie;200.0;;;;
8718989008376;Tuinerwten en worteltjes;;Gwoon;en:netherlands;44.0;4.90000009536743;2.79999995231628;0.699999988079071;3.40000009536743;;portie;200.0;;;;
8718989008499;Spinazie fijn gehakt;;Gwoon;en:netherlands;27.0;2.0;2.0;0.600000023841858;3.0;;portie;200.0;;;;
8718989008536;spinazie à la crème;;Gwoon;en:netherlands;44.0;2.3;1.9;2.6;1.8;;portie;200.0;;;;
8718989008550;Spinazie Bevroren;;Gwoon;en:netherlands;27.0;2.0;2.0;0.6;3.0;;portie;;;;;
8718989008574;spinazie a la crème;;Gwoon;en:netherlands;44.0;2.3;1.9;2.6;1.8;;portie;;;;;
8718989008611;Broccoli Roosjes;;Gwoon;en:netherlands;27.0;0.8;3.9;0.3;2.7;;portie;200.0;;;;
8718989008635;Soepgroenten;;Gwoon;en:netherlands;26.0;2.8;1.6;0.5;2.0;;portie;;;;;
8718989008659;Hollandse Stijl Groentemix;;Gwoon;en:netherlands;77.0;11.0;2.9;1.7;3.0;;portie;;;;;
8718989008710;Gegrilde groenten;;Gwoon;en:netherlands;58.0;5.5;1.5;2.5;3.5;;portie;;;;;
8718989008734;Drie Chocolades;;Gwoon;en:netherlands;207.0;26.1;2.5;10.0;1.1;;portie;;;;;
8718989008758;Banana Split;;Hertog;en:netherlands;205.544933078394;28.1;2.2;9.2;0.6;;portie;50.0;;;;
8718989008796;Pecan Karamsl Ijs;;Gwoon;en:netherlands;213.193116634799;28.0;2.2;10.2;0.2;;portie;100.0;;;;
8718989008857;Tilapia Filets;;Vis Marine;en:netherlands;98.0;0.0;17.6;3.1;;;portie;;;;;
8718989008949;Gebroke bruin linzaad;;Gwoon;en:netherlands;477.0;13.0;19.0;31.0;34.8;;portie;100.0;;;;
8718989008987;Mix Van Zonnebloempitten;;Gwoon;en:netherlands;498.0;36.1;15.6;30.9;6.4;;portie;;;;;
8718989009106;Salami piccante pizza;;Daily chef;en:netherlands;262.0;26.7999992370605;10.0;12.5;1.20000004768372;;portie;231.0;;;;
8718989009144;Verse pizza kip shoarma;;Daily Chef;en:netherlands,en:romania;215.0;23.5;10.5;8.5;1.1;;portie;549.0;;;;
8718989009168;Pizza Met Prosciutto En Spekjes;;Daily Chef;en:netherlands;233.0;27.3;10.7;8.7;1.2;;portie;100.0;;;;
8718989009359;Regular;;First Choice;en:netherlands;43.0;10.7;0.0;0.0;;;portie;250.0;;;;
8718989009441;Cola Regular;;First Choice;en:netherlands;43.3;10.7;0.0;0.0;;;portie;330.0;;;;
8718989009502;First Choice Cola Zero;;First Choice;en:netherlands;606;0.0909;0.0;0.0;;;portie;330.0;;;;
8718989009588;Schutters bier blik;;Schutters;en:netherlands;41.0;2.70000004768372;0.5;;;;portie;330.0;;;;
8718989009656;Amandel drink;;Melkan;en:netherlands;14.0;0.1;0.4;1.2;;;portie;200.0;;;;
8718989009694;Pangasiusfilets;;Vis Marine;en:netherlands;84.0;0.0;17.0;1.8;0.0;;portie;100.0;;;;
8718989010003;Thaise Groene Curry;;Sum & sam;en:netherlands;89.0;16.3999996185303;2.70000004768372;0.5;4.19999980926514;;portie;100.0;;;;
8718989010201;Sinas;;Gwoon;en:netherlands;9.2;2.24;0.0;0.0;0.0;;portie;250.0;;;;
8718989010430;Notenmix Ongebrand Ongezouten;;Gwoon;en:netherlands;641.0;11.5;19.1;55.7;8.6;;portie;30.0;;;;
8718989011239;Taugé;;Spar;en:netherlands;23.0;2.7;2.2;0.1;1.2;;portie;;;;;
8718989011512;Ovenkroketten;;Gwoon;en:netherlands;226.0;21.4;7.8;11.6;2.2;;portie;80.0;;;;
8718989011536;Oven bitterballen;;Gwoon;en:netherlands;243.0;22.4;8.2;12.9;2.3;;portie;;;;;
8718989011734;Tomatensap;;Gwoon;en:netherlands;18.0;2.9;0.9;0.1;;;portie;100.0;;;;
8718989011758;Aardappel blokjes italiaans;;Albert Heijn;en:netherlands;82.0;17.1000003814697;1.89999997615814;0.100000001490116;2.29999995231628;;portie;200.0;;;;
8718989011833;Yoghurt Griekse Stijl Naturel;;zuivel meester,Zuivelmeester;en:netherlands;130.0;5.4;4.2;10.0;0.0;;portie;;;;;
8718989011857;Yoghurt Griekse stijl;;Zuivelmeester;en:netherlands;43.0;4.0;6.0;0.1;;;portie;100.0;;;;
8718989011871;Witte kaas;;Melkan;en:netherlands;261.0;2.3;18.1;19.9;0.0;;portie;;;;;
8718989011895;Witte Kaas;;Melkan;en:netherlands;295.0;1.1;19.5;23.6;0.0;;portie;;;;;
8718989011918;Roze koeken;;Gwoon;en:netherlands;428.0;59.6;4.0;19.4;0.0;;portie;55.0;;;;
8718989011956;Verse Tagliatelle Bicolore;;Daily Chef;en:netherlands;295.0;53.0;12.0;3.4;;;portie;;;;;
8718989012151;Zalm;;Dirk;en:netherlands;179.0;0.0;20.0;11.0;0.0;;portie;125.0;;;;
8718989012519;Zomerfruit;;G’woon;en:netherlands;37.5;6.0;0.88;0.4;3.12;;portie;125.0;;;;
8718989012571;Zoete kersen;;Gwoon;en:netherlands;57.0;11.5;0.899999976158142;0.400000005960464;0.899999976158142;;portie;125.0;;;;
8718989012595;Blauwe Bes Eb Framboos;;Gwoon;en:netherlands;44.0;7.8;1.1;0.2;2.5;;portie;;;;;
8718989012618;Frambozen;;;en:netherlands;37.0;4.5;1.4;0.3;2.5;;portie;100.0;;;;
8718989012632;Blauwe Bessen;;Gwoon;en:netherlands;52.0;11.0;0.7;0.0;2.4;;portie;100.0;;;;
8718989012656;Frambozen diepvries;;;en:netherlands;37.0;4.5;1.4;0.3;2.5;;portie;125.0;;;;
8718989013059;Rundvleesjus;;;en:netherlands;278.0;59.1;5.8;1.8;1.3;;portie;25.0;;;;
8718989013264;Cappuccino Ijskoud;;Melkan;en:netherlands;62.0;8.8;3.2;1.6;0.0;;portie;250.0;;;;
8718989013301;Latte Caramel Ijskoud;;Melkan;en:netherlands;66.0;8.6;3.2;1.9;;;portie;250.0;;;;
8718989013325;Zongedroogde tomaten;;gwoon;en:netherlands;144.0;9.5;4.3;8.7;4.2;;portie;;;;;
8718989013363;Franse stijl magere kwark;;Melkan;en:netherlands;49.0;3.7;8.2;0.5;;;portie;200.0;;;;
8718989013424;Volle Yoghurt Aardbei;;Melkan;en:netherlands;87.0;9.1;3.5;4.0;0.4;;portie;100.0;;;;
8718989014544;G’woon mango;;G’woon;en:netherlands;65.0;14.3000001907349;0.600000023841858;;1.60000002384186;;portie;50.0;;;;
8718989014896;Roer;;bigarde;en:netherlands;70.0;5.7;3.9;3.5;0.0;;portie;150.0;;;;
8718989014988;Rijder Knakworsten;;Gwoon;en:netherlands;179.732313575526;7.5;11.0;11.8;0.1;;portie;20.0;;;;
8718989015008;Kip Knak;;Gwoon;en:netherlands;151.051625239006;8.5;11.8;7.7;0.3;;portie;20.0;;;;
8718989015084;Knoflook wokgarnalen;;Vis marine;en:netherlands;171.0;0.600000023841858;12.1000003814697;13.3999996185303;;;portie;100.0;;;;
8718989015114;Halfvolle koffiemelk cups;;Melkan;en:netherlands;117.0;11.9;7.4;4.3;;;portie;7.0;;;;
8718989015190;Gwoon sportdrank;;;en:netherlands;49.0;12.1;;;0.1;;portie;100.0;;;;
8718989015251;Griekse yoghurt;;Zuivelmeester;en:netherlands;122.0;3.5;4.5;10.0;;;portie;;;;;
8718989015275;Magere Griekse yoghurt 0,1;;Zuivelmeester;en:netherlands;45.0;4.90000009536743;6.0;0.100000001490116;;;portie;100.0;;;;
8718989015367;Biologische Tagliatelle;;Plus;en:netherlands;356.0;72.0;12.0;1.5;3.0;;portie;125.0;;;;
8718989015428;Volkoren Mienestjes;;Picnic;en:netherlands;336.0;62.0;13.5;2.0;;;portie;188.0;;;;
8718989015442;lasagnebladen;;gwoon;en:netherlands;358.0;71.2;12.4;1.8;3.5;;portie;66.0;;;;
8718989015626;Halfvolle vanille yoghurt;;Melkan;en:netherlands;77.0;11.9;3.0;1.6;0.0;;portie;;;;;
8718989015664;Bruine bonen;;Gwoon;en:netherlands;120.0;18.0;6.5;0.699999988079071;7.9;;portie;100.0;;;;
8718989015688;Witte bonen;;gwoon;en:netherlands;105.0;14.0;6.9;0.8;;;portie;;;;;
8718989015725;Bruine bonen;;Gwoon;en:netherlands;104.0;14.0;6.2;1.1;6.8;;portie;;;;;
8718989016616;Spitskool;;Hoogvliet;en:netherlands;42.0;4.0;3.0;1.0;2.5;;portie;;;;;
8718989016715;Volkoren Lasagnebladen;;Gwoon;en:netherlands;342.0;64.8;12.8;1.8;7.7;;portie;;;;;
8718989016753;Risotto;;Gwoon;en:netherlands;52.3;11.5;1.02;185;463;;portie;216.0;;;;
8718989016906;Rauwkost rode biet, wortel;;Vomar;en:netherlands;32.0;5.30000019073486;1.10000002384186;0.200000002980232;2.59999990463257;;portie;150.0;;;;
8718989017538;Biologische Gerookte Zalm;;Vomar;en:netherlands;178.0;0.6;21.9;9.8;0.0;;portie;;;;;
8718989017606;Vanille-ijs;;Kwini;en:netherlands;174.0;23.0;2.5;8.0;;;portie;20.0;;;;
8718989017644;Ongezouten Roomboter;;Zuivel meester;en:netherlands;745.0;1.2;0.6;82.0;;;portie;;;;;
8718989017668;Roomboter Gezouten;;Zuivelmeester;en:netherlands;738.0;1.2;0.6;81.2;;;portie;;;;;
8718989017781;Gelderse rookworst;;gwoon;en:netherlands;319.0;2.6;16.0;27.2;0.0;;portie;;;;;
8718989017804;Rookworst;;Gwoon;en:netherlands;319.0;2.6;16.0;27.2;0.0;;portie;100.0;;;;
8718989017828;Gelderse Rookworst;;Gwoon;en:netherlands;319.0;2.6;16.0;27.2;;;portie;100.0;;;;
8718989017903;Runder Rookworst;;Gwoon;en:netherlands;324.0;3.1;13.0;28.8;;;portie;;;;;
8718989017941;crackers;;Gwoon;en:netherlands;352.0;63.0;10.0;3.6;14.0;;portie;7.5;;;;
8718989018108;Kruidnoten Karamel Zeezout;;Gwoon;en:netherlands;489.0;63.5;7.1;22.7;0.8;;portie;25.0;;;;
8718989018511;Begals With Sesame Seeds;;Gewoon;en:netherlands;294.0;53.0;10.0;3.9;3.2;;portie;80.0;;;;
8718989018535;Chocolate Cookies;;Gwoon;en:netherlands;512.0;58.5;5.5;27.6;;;portie;22.0;;;;
8718989018573;Crispy Brownie Chocolate Cookies;;Gwoon;en:netherlands;510.0;58.6;5.3;27.5;;;portie;20.0;;;;
8718989018795;Patentbloem;;Gwoon;en:netherlands;344.0;72.3;10.0;1.0;2.8;;portie;;;;;
8718989019259;Groentesoep;;Gwoon;en:netherlands;26.0;2.7;1.4;1.0;0.5;;portie;;;;;
8718989019518;Brownies;;Gwoon;en:netherlands;451.0;51.0;5.3;26.0;2.4;;portie;30.0;;;;
8718989019891;Jong Belegen 35+;;Spar;en:netherlands;308.0;0.0;28.1;21.2;;;portie;;;;;
8718989019952;havermout fijn;;Gwoon;en:netherlands;381.0;59.2000007629395;13.1000003814697;8.5;7.80000019073486;;portie;30.0;;;;
8718989019976;Havermout Grof;;Gwoon;en:netherlands;381.0;59.2;13.1;8.5;7.8;;portie;;;;;
8718989020101;Chinese Tomatensoep;;Gwoon;en:netherlands;45.0;8.1;1.0;0.8;0.7;;portie;800.0;;;;
8718989020125;Champignon Soep;;g'woon;en:netherlands;44.3;4.63;1.4;2.17;333;;portie;300.0;;;;
8718989020163;Erwtensoep;;Gwoon;en:netherlands;89.0;9.2;4.7;3.1;2.8;;portie;;;;;
8718989020187;Erwtensoep;;Gwoon;en:netherlands;89.0;9.2;4.7;3.1;2.8;;portie;;;;;
8718989020354;Bosvruchtensiroop;;gwoon;en:netherlands;187.0;45.3;0.1;0.1;;;portie;;;;;
8718989020439;Bosvruchten Siroop 0%;;gwoon;en:netherlands;43.0;9.6;0.1;0.1;;;portie;;;;;
8718989020675;Verse Frites;;Superunie;en:netherlands;140.0;22.5;2.4;4.1;2.1;;portie;;;;;
8718989021252;Gouda kaas jong;;Melkan;en:netherlands;370.0;0.0;23.4;30.3;0.0;;portie;100.0;;;;
8718989021276;Goudse 48+ jong belegen stuk;;Melkan;en:netherlands;387.0;0.0;24.4;31.7;;;portie;;;;;
8718989021290;Belegen Stuk;;Melkan;en:netherlands;397.0;0.0;25.0;32.5;;;portie;;;;;
8718989021337;Gouda Kaas Jong 48+;;Melkan;en:netherlands;370.0;0.0;23.4;30.3;0.0;;portie;;;;;
8718989021375;Gouda kaas belegen 48+;;Melkan;en:netherlands;397.0;0.0;25.0;32.5;;;portie;100.0;;;;
8718989021399;Goudse Extra Belegen 48+ Kaas;;Melkan;en:netherlands;413.0;0.0;26.0;33.8;;;portie;100.0;;;;
8718989021412;Goudse 48+ Oud Kaas;;Melkan;en:netherlands;403.0;0.0;25.4;33.0;;;portie;;;;;
8718989021436;Komijn jong belegen 48+;;;en:netherlands;386.0;;24.3;31.6;;;portie;80.0;;;;
8718989021498;Karamel Zeezout Stroopwafels;;Hoogvliet;en:netherlands;454.0;62.0;3.5;21.0;35.0;;portie;100.0;;;;
8718989021511;Roomboter Stroopwafels;;Gwoon;en:netherlands;458.0;63.0;3.5;21.0;1.5;;portie;39.0;;;;
8718989022303;Proteïne drink;;Melkan;en:netherlands;82.0;7.0;10.0;1.5;;;portie;240.0;;;;
8718989022327;Proteïne mango;;Melkan;en:netherlands;82.0;7.0;10.0;1.5;;;portie;240.0;;;;
8718989022341;Proteïne kwark rood fruit;;Melkan;en:netherlands;60.0;3.8;10.1;0.5;;;portie;100.0;;;;
8718989022365;Vanille;;Melkan;en:netherlands;60.0;3.8;10.1;0.5;0.0;;portie;200.0;;;;
8718989022389;Proteine Pudding Chocola;;Melkan;en:netherlands;86.0;8.4;10.0;0.9;2.1;;portie;200.0;;;;
8718989022709;Maaltijd salade garnaal;;;en:netherlands;112.0;8.10000038146973;4.59999990463257;6.59999990463257;1.10000002384186;;portie;450.0;;;;
8718989022723;7 granenontbijt;;Gwoon;en:netherlands;341.0;64.0;12.0;2.09999990463257;8.89999961853027;;portie;20.0;;;;
8718989022761;Choclo en lata;;;en:netherlands;72.0;11.3999996185303;2.40000009536743;1.20000004768372;;;portie;100.0;;;;
8718989022785;crispy mais gwoon knapperig geel;;Gwoon;en:netherlands;71.0;11.0;2.5;1.2;3.1;;portie;100.0;;;;
8718989022808;Crispy Maïs;;Gwoon;en:netherlands;71.0;11.0;2.5;1.2;3.1;;portie;140.0;;;;
8718989022846;Wilde zalm in bladerdeeg met spinazie;;Vis marine;en:netherlands;235.0;22.8;9.7;11.4;1.1;;portie;;;;;
8718989022921;Nasi goreng;;Golden feest;en:netherlands;149.0;21.0;3.0;5.19999980926514;;;portie;100.0;;;;
8718989023041;tomatensoep;;g'woon;en:netherlands;50.0;6.6;1.7;1.7;;;portie;100.0;;;;
8718989023089;Aardappelpuree a la minute;;Gwoon;en:netherlands;61.1;11.0;1.61;889;1.39;;portie;180.0;;;;
8718989023423;Tortilla Mini Wraps Naturel;;Banderos;en:netherlands;301.0;53.0;9.1;4.9;4.4;;portie;28.75;;;;
8718989023447;Tortilla bieten wraps;;Banderas;en:netherlands;294.0;49.0;10.0;5.0;6.4;;portie;62.5;;;;
8718989023461;BANDEROS TORTILLA WORTEL WRAPS MET 35% WORTEL 6 ST;;Banderas;en:netherlands;288.0;48.0;10.0;4.86;6.0;;portie;61.7;;;;
8718989023485;Banderos tortilla;;Banderos;en:netherlands;280.0;46.0;9.5;4.7;7.90000009536743;;portie;40.0;;;;
8718989023508;Tortilla wraps naturel;;Banderos;en:netherlands;301.0;53.0;9.1;4.9;4.4;;portie;100.0;;;;
8718989023522;BANDEROS TORTILLA WRAPS NATUREL;;Banderos;en:netherlands;301.0;53.0;9.1;4.9;4.4;;portie;61.7;;;;
8718989023546;Tortilla wraps naturel;;Banderos;en:netherlands;302.0;53.0;9.08;4.87;4.38;;portie;61.66;;;;
8718989023560;Taco Schelpen;;Banderos;en:germany,en:netherlands;480.0;59.2;6.4;23.2;4.0;;portie;12.5;;;;
8718989023652;Biologische gebroken sperziebonen;;Bio+;en:netherlands;25.0;2.2;1.8;0.4;2.9;;portie;185.0;;;;
8718989023799;Wortelen Extra Fijn;;Gwoon;en:netherlands;23.0;2.7;0.5;0.5;2.7;;portie;425.0;;;;
8718989023836;Doperwten En Wortelen Pot;;Gwoon;en:netherlands;44.0;5.5;2.5;0.5;;;portie;100.0;;;;
8718989023898;Doperwten;;;en:netherlands;58.0;5.5;4.8;0.6;5.5;;portie;100.0;;;;
8718989023997;Sperziebonen;;Gwoon;en:netherlands;23.0;2.6;1.5;0.1;2.8;;portie;100.0;;;;
8718989024055;Doperwten en wortelen;;geoon;en:netherlands;44.0;5.5;2.5;0.5;3.8;;portie;110.0;;;;
8718989024079;Wokolie;;"Sum&amp;sam";en:netherlands;828.0;0.0;0.0;92.0;;;portie;1.0;;;;
8718989024154;Kippensoep met groente en vermicelli;;;en:netherlands;37.0;3.8;1.7;1.6;0.4;;portie;250.0;;;;
8718989024406;Sperziebonen;;;en:netherlands;23.0;2.6;1.5;0.1;2.8;;portie;100.0;;;;
8718989024482;Maaltijdsalade;;Superunie;en:netherlands;134.0;6.5;6.8;8.8;1.0;;portie;;;;;
8718989025069;Buffel mozzarella;;Melkan;en:netherlands;256.0;0.600000023841858;14.0;22.0;;;portie;100.0;;;;
8718989025106;Ricotta;;Melkan;en:netherlands;105.0;3.0;7.0;7.0;;;portie;50.0;;;;
8718989025281;Knakworsten;;Gwoon;en:netherlands;255.0;6.49999976158142;11.0000002384186;20.4999995231628;0.500000007450581;;portie;20.0;;;;
8718989025304;Xxl knakworsten;;Gwoon;en:netherlands;255.736137667304;6.7;11.0;20.7;0.2;;portie;30.0;;;;
8718989025342;Heldere Bloemenhoning;;Gwoon;en:netherlands;320.0;79.3;0.5;0.1;;;portie;;;;;
8718989025380;Champignon Pizza;;Gewoon;en:netherlands;203.0;23.0;8.49;8.0;2.49;;portie;365.0;;;;
8718989025441;Pizza mozerella;;Gwoon;en:netherlands;220.0;23.0;11.0;8.9;1.9;;portie;100.0;;;;
8718989025502;Rode Kool Met Appeltjes;;Gwoon;en:netherlands;53.0;9.2;0.9;0.9;2.0;;portie;200.0;;;;
8718989026066;Drinken;;;en:netherlands;1.0;0.2;0.1;0.1;0.1;;portie;200.0;;;;
8718989026103;Zoetjes;;gwoon;en:netherlands;25.0;0.0;0.0;0.0;0.0;;portie;;;;;
8718989026189;OXEN oven friet gwoon niet-te-geloven friet 1000 G;;Gwoon;en:netherlands;120.0;19.4;2.0;3.3;2.2;;portie;235.0;;;;
8718989026431;Aardappelpartjes Diepvries;;Gwoon;en:netherlands;128.0;23.4;2.2;2.5;1.3;;portie;100.0;;;;
8718989026455;Jalapeno slices;;Banderos;en:netherlands;20.0;1.3;1.1;0.3;2.2;;portie;25.0;;;;
8718989026479;Biologische zonnebloemolie;;Bio+;en:netherlands;828.0;0.0;0.0;92.0;0.0;;portie;;;;;
8718989026691;Soja drink original;;Melkan;en:netherlands;39.0;2.5;3.0;1.7;0.7;;portie;100.0;;;;
8718989026790;Kokos drink;;Melkan;en:netherlands;23.0;3.40000009536743;0.100000001490116;0.899999976158142;0.200000002980232;;portie;100.0;;;;
8718989026813;Rijstdrink;;Melkan;en:netherlands;39.0;7.2;0.1;1.0;0.2;;portie;100.0;;;;
8718989026837;;;melkan;en:netherlands;49.5;8.1;0.6;1.4;1.1;;portie;200.0;;;;
8718989026851;Soja Drink Plantaardig;;Melkan;en:netherlands;39.0;1.5;3.7;2.1;0.6;;portie;100.0;;;;
8718989026875;Amandel Drink Plantaardig;;Melkan;en:netherlands;14.0;0.1;0.4;1.2;0.4;;portie;200.0;;;;
8718989026905;Chocospread;;G’woon;en:netherlands;567.0;61.3;1.33;35.3;1.33;;portie;15.0;;;;
8718989026929;XXL Melkhagelslag met smiley's;;gwoon;en:netherlands;469.0;67.3;6.3;18.5;3.9;;portie;20.0;;;;
8718989026943;Xxl pure hagelslag;;;en:netherlands;451.0;67.9;5.0;16.5;6.2;;portie;20.0;;;;
8718989026967;100% Pindakaas;;Gwoon;en:netherlands;639.0;10.0;27.0;53.0;7.0;;portie;;;;;
8718989026981;100% Pindakaas;;Gwoon;en:netherlands;639.0;10.0;27.0;53.0;7.0;;portie;;;;;
8718989027247;Paprikasoep;;;en:netherlands;37.3333333333333;5.1;0.733333333333333;1.3;1.3;;portie;300.0;;;;
8718989027261;Mosterdsoep  verspakket;;;en:netherlands;209.0;9.3;5.7;15.7;4.0;;portie;300.0;;;;
8718989027285;Mexicaanse Burritos;;Dirk;en:netherlands;173.0;15.3;12.7;6.3;2.1;;portie;285.0;;;;
8718989027308;Itlaiaanse Lasagne verspakket;;Dirk;en:netherlands;154.0;11.4;10.4;7.0;;;portie;343.0;;;;
8718989027346;Marokaanse Couscous;;Verspakket;en:netherlands;147.0;18.7;6.9;4.5;2.0;;portie;389.0;;;;
8718989027469;Thaise Groene Curry;;Hoogvliet;en:netherlands;120.0;13.3;6.0;4.2;2.2;;portie;100.0;;;;
8718989027483;Indiase curry madras;;Dirk;en:netherlands;140.0;15.7;7.0;4.8;;;portie;350.0;;;;
8718989027605;Oosterse Bami Ketjap;;Poiesz;en:netherlands;73.0;6.8;4.4;2.9;1.4;;portie;524.0;;;;
8718989027629;Portugese Kip Piri Piri;;C.I.V. Superunie;en:netherlands;115.0;14.9;6.4;2.8;2.3;;portie;100.0;;;;
8718989027643;Italiaanse Tagliatelle Pomodoro;;Vomar;en:netherlands;105.0;12.3;7.1;2.8;1.0;;portie;475.0;;;;
8718989027681;Kip rendang;;Vers maaltijd;en:netherlands;134.0;15.9;6.9;4.2;2.5;;portie;100.0;;;;
8718989028206;voordeel heb je gwoon altijd trek in hazelnoot cho;;Gwoon;en:netherlands;551.0;53.0;5.9;34.4;2.8;;portie;15.0;;;;
8718989028244;Gewoon hoemoes;;;en:netherlands;299.0;6.9;6.1;26.0;;;portie;30.0;;;;
8718989028282;Humus Pikant;;Gwoon;en:netherlands;289.0;10.8;6.1;24.1;;;portie;100.0;;;;
8718989028305;Wholemeal tagliatelle;;;en:netherlands;351.0;66.3;12.5;2.4;7.5;;portie;125.0;;;;
8718989028350;Java kroepoek;;Sum&Sam;en:netherlands;555.0;59.0;3.29999995231628;33.7999992370605;0.699999988079071;;portie;15.0;;;;
8718989028374;Halfvolle Melk;;Melkan;en:netherlands;46.0;4.6;3.4;1.5;0.0;;portie;200.0;;;;
8718989028404;Halfvolle melk;;Zuivelmeester;en:netherlands;48.0;4.6;3.7;1.6;;;portie;100.0;;;;
8718989028466;Ijsthee groene thee;;gwoon;en:netherlands;10.0;2.3;0.1;0.0;0.1;;portie;250.0;;;;
8718989028749;Cheese Dip;;Banderos;en:netherlands;126.0;5.5;3.2;10.0;;;portie;;;;;
8718989028800;Salsa Dip;;Banderos;en:netherlands;39.0;8.0;1.0;0.1;;;portie;;;;;
8718989028824;Taco Saus;;Banderas;en:netherlands;38.0;7.0;1.2;0.2;;;portie;;;;;
8718989028848;Guacamole style dip;;Banderos;en:netherlands;100.0;;;7.0;;;portie;;;;;
8718989028862;Milde Tomatensaus;;Banderos;en:netherlands;48.0;9.0;1.5;0.3;;;portie;;;;;
8718989029319;Kokos Yoghurt Ongezoet;;Melkan;en:netherlands;81.3;4.93;0.6;6.33;1.4;;portie;150.0;;;;
8718989029357;Haver Fraîche;;Melkan;en:netherlands;187.0;11.8;0.8;15.0;;;portie;125.0;;;;
8718989029470;Bio Oliver Oil;;Bio+;en:netherlands;819.0;0.0;0.0;91.0;0.0;;portie;100.0;;;;
8718989029609;Nutty Caramel;;Sousou;en:netherlands;350.0;36.0;3.9;21.0;0.7;;portie;70.0;;;;
8718989029623;Spectaculoos;;sousou;en:netherlands;337.0;35.0;4.0;20.0;0.5;;portie;70.0;;;;
8718989029647;Hazelnut Hero;;sou sou;en:netherlands;370.0;31.0;4.2;25.0;2.0;;portie;70.0;;;;
8718989029661;Coco luna;;Sousou;en:netherlands;328.0;34.0;2.9;20.0;0.2;;portie;;;;;
8718989029685;Celentani;;Primoro;en:netherlands;358.0;71.0;13.5;1.5;3.0;;portie;;;;;
8718989029821;Tomatenblokjes Met Knoflook En Ui;;Gwoon;en:netherlands;26.0;3.9;1.5;0.2;1.2;;portie;;;;;
8718989029845;Triple Chocolate Cookies;;Gwoon;en:netherlands;510.0;60.6;6.0;26.5;;;portie;22.5;;;;
8718989029883;Lactose vrije halfvolle melk;;;en:netherlands;36.0;2.3;3.2;1.6;;;portie;100.0;;;;
8718989030001;Kalfsvleesragout;;Gwoon;en:netherlands;103.0;7.5;4.7;5.9;0.3;;portie;;;;;
8718989030049;Halfvolle Melk;;Landhof;en:netherlands;49.0;5.2;3.5;1.6;;;portie;100.0;;;;
8718989030087;Smeerbaar Met Roomboter;;Melkan;en:netherlands;655.0;0.8;0.4;72.3;;;portie;5.0;;;;
8718989031022;Crispy Mais;;Gwoon;en:netherlands;44.0;5.5;2.5;0.5;;;portie;65.0;;;;
8718989031107;Melkan) TOPPING plantaardig;;Melkan;en:netherlands;256.0;14.0;0.5;22.0;0.0;;portie;;;;;
8718989031145;Soja Keuken;;Melkan;en:netherlands;151.0;1.5;2.3;15.0;0.5;;portie;15.0;;;;
8718989031169;Original;;Epixs;en:netherlands;528.0;54.0;6.1;31.0;4.1;;portie;;;;;
8718989031183;Paprika;;Epixs;en:netherlands;515.0;54.3;6.4;29.3;4.4;;portie;;;;;
8718989031206;Epixs BBQ;;Epix;en:netherlands;518.0;56.0;6.0;29.0;;;portie;100.0;;;;
8718989031220;Sour Cream & Onion Flavour;;Epix;en:netherlands;518.0;56.0;6.3;29.0;4.1;;portie;;;;;
8718989031268;Ribbelchips wasabi;;Epixs;en:netherlands;519.0;56.0;6.4;29.0;4.1;;portie;100.0;;;;
8718989031312;Gezeefde Tomaten Bio;;Bio+;en:netherlands;26.0;3.3;1.3;0.5;1.5;;portie;;;;;
8718989031459;Gevulde Koeken;;Gwoon;en:netherlands;412.0;62.2;6.2;15.2;1.4;;portie;50.0;;;;
8718989031626;Soja yoghurt ongezoet;;Melkan;en:netherlands;37.0;2.3;3.6;1.3;0.6;;portie;100.0;;;;
8718989031718;Indiase Tikka Masala;;Superunie;en:netherlands;113.0;13.5;5.8;3.5;2.2;;portie;483.0;;;;
8718989032289;Aardbeien;;gwoon;en:netherlands;38.0;5.8;1.1;0.5;2.5;;portie;125.0;;;;
8718989032302;Ingevroren Aardbeien;;Gwoon;en:netherlands;38.0;5.8;1.1;0.5;2.5;;portie;125.0;;;;
8718989032340;Frozen Blueberries;;Bio+;en:netherlands;48.9;10.4;519;222;1.78;;portie;135.0;;;;
8718989032647;Luxe Slagroom;;Melkan;en:netherlands;348.0;13.0;1.9;32.0;;;portie;;;;;
8718989032777;Rijstwafels;;Gwoon;en:netherlands;382.0;82.6;8.2;1.3;3.4;;portie;8.0;;;;
8718989032791;bonensoep;;gwoon;en:netherlands;67.0;9.7;3.0;1.4;7.6;;portie;250.0;;;;
